Altium Designer Pick and Place Locations
D:\guoyiren\valveboard\hardware\Project Outputs for ValveBoard - Copy\Pick Place for kunkun.csv

========================================================================================================================
File Design Information:

Date:       19/05/22
Time:       21:19
Revision:   7bbb1832588408d18627d794ede911d916108972
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","frequency","precision","Supplier 1","Supplier Part Number 1","value","voltage"
"Q68","ZVN3320F","BottomLayer","ZVN3320F","139.9560","78.6792","180","","","","","",""
"Q67","ZVN3320F","BottomLayer","ZVN3320F","145.3154","78.6792","180","","","","","",""
"Q66","ZVN3320F","BottomLayer","ZVN3320F","150.6748","78.6792","180","","","","","",""
"Q65","IRF9640","TopLayer","TO-220AB","129.8788","87.0353","90","","","","","",""
"Q64","IRF9640","TopLayer","TO-220AB","135.2426","87.0353","90","","","","","",""
"Q63","IRF9640","TopLayer","TO-220AB","140.6063","87.0353","90","","","","","",""
"Q62","IRF9640","TopLayer","TO-220AB","145.9700","87.0353","90","","","","","",""
"Q61","IRF9640","TopLayer","TO-220AB","151.3337","87.0353","90","","","","","",""
"Q60","IRF640N","TopLayer","TO-220AB","156.6975","110.3542","90","","","","","",""
"Q59","IRF640N","TopLayer","TO-220AB","162.0612","110.3542","90","","","","","",""
"Q58","IRF640N","TopLayer","TO-220AB","167.4249","110.3542","90","","","","","",""
"Q57","IRF640N","TopLayer","TO-220AB","172.7886","110.3542","90","","","","","",""
"Q56","IRF640N","TopLayer","TO-220AB","178.1523","110.3542","90","","","","","",""
"Q55","ZVN3320F","BottomLayer","ZVN3320F","156.0342","78.6792","180","","","","","",""
"Q54","ZVN3320F","BottomLayer","ZVN3320F","161.3936","78.6792","180","","","","","",""
"Q53","ZVN3320F","BottomLayer","ZVN3320F","166.7530","78.6792","180","","","","","",""
"Q52","ZVN3320F","BottomLayer","ZVN3320F","172.1124","78.6792","180","","","","","",""
"Q51","ZVN3320F","BottomLayer","ZVN3320F","177.4718","78.6792","180","","","","","",""
"Q50","IRF9640","TopLayer","TO-220AB","156.6975","87.0353","90","","","","","",""
"Q49","IRF9640","TopLayer","TO-220AB","162.0612","87.0353","90","","","","","",""
"Q48","IRF9640","TopLayer","TO-220AB","167.4249","87.0353","90","","","","","",""
"Q47","IRF9640","TopLayer","TO-220AB","172.7886","87.0353","90","","","","","",""
"Q46","IRF9640","TopLayer","TO-220AB","178.1523","87.0353","90","","","","","",""
"Q45","IRF640N","TopLayer","TO-220AB","183.5161","110.3542","90","","","","","",""
"Q44","IRF640N","TopLayer","TO-220AB","188.8798","110.3542","90","","","","","",""
"Q43","IRF640N","TopLayer","TO-220AB","194.2435","110.3542","90","","","","","",""
"Q42","IRF640N","TopLayer","TO-220AB","199.6072","110.3542","90","","","","","",""
"Q41","IRF640N","TopLayer","TO-220AB","204.9710","110.3542","90","","","","","",""
"Q40","ZVN3320F","BottomLayer","ZVN3320F","182.8312","78.6792","180","","","","","",""
"Q39","ZVN3320F","BottomLayer","ZVN3320F","188.1906","78.6792","180","","","","","",""
"Q38","ZVN3320F","BottomLayer","ZVN3320F","193.5500","78.6792","180","","","","","",""
"Q37","ZVN3320F","BottomLayer","ZVN3320F","198.9094","78.6792","180","","","","","",""
"Q36","ZVN3320F","BottomLayer","ZVN3320F","204.2688","78.6792","180","","","","","",""
"Q35","IRF9640","TopLayer","TO-220AB","183.5161","87.0353","90","","","","","",""
"Q34","IRF9640","TopLayer","TO-220AB","188.8798","87.0353","90","","","","","",""
"Q33","IRF9640","TopLayer","TO-220AB","194.2435","87.0353","90","","","","","",""
"Q32","IRF9640","TopLayer","TO-220AB","199.6072","87.0353","90","","","","","",""
"Q31","IRF9640","TopLayer","TO-220AB","204.9710","87.0353","90","","","","","",""
"Q30","IRF640N","TopLayer","TO-220AB","210.3347","110.3542","90","","","","","",""
"Q29","IRF640N","TopLayer","TO-220AB","215.6984","110.3542","90","","","","","",""
"Q28","IRF640N","TopLayer","TO-220AB","221.0621","110.3542","90","","","","","",""
"Q27","IRF640N","TopLayer","TO-220AB","226.4259","110.3542","90","","","","","",""
"Q26","IRF640N","TopLayer","TO-220AB","231.7896","110.3542","90","","","","","",""
"Q25","ZVN3320F","BottomLayer","ZVN3320F","209.6282","78.6792","180","","","","","",""
"Q24","ZVN3320F","BottomLayer","ZVN3320F","214.9876","78.6792","180","","","","","",""
"Q23","ZVN3320F","BottomLayer","ZVN3320F","220.3470","78.6792","180","","","","","",""
"Q22","ZVN3320F","BottomLayer","ZVN3320F","225.7064","78.6792","180","","","","","",""
"Q21","ZVN3320F","BottomLayer","ZVN3320F","231.0658","78.6792","180","","","","","",""
"Q20","IRF9640","TopLayer","TO-220AB","210.3347","87.0353","90","","","","","",""
"Q19","IRF9640","TopLayer","TO-220AB","215.6984","87.0353","90","","","","","",""
"Q18","IRF9640","TopLayer","TO-220AB","221.0621","87.0353","90","","","","","",""
"Q17","IRF9640","TopLayer","TO-220AB","226.4259","87.0353","90","","","","","",""
"Q16","IRF9640","TopLayer","TO-220AB","231.7896","87.0353","90","","","","","",""
"Q15","IRF640N","TopLayer","TO-220AB","237.1533","110.3542","90","","","","","",""
"Q14","IRF640N","TopLayer","TO-220AB","242.5170","110.3542","90","","","","","",""
"Q13","IRF640N","TopLayer","TO-220AB","247.8807","110.3542","90","","","","","",""
"Q12","IRF640N","TopLayer","TO-220AB","253.2445","110.3542","90","","","","","",""
"Q11","IRF640N","TopLayer","TO-220AB","258.6082","110.3542","90","","","","","",""
"Q10","ZVN3320F","BottomLayer","ZVN3320F","236.4252","78.6792","180","","","","","",""
"Q9","ZVN3320F","BottomLayer","ZVN3320F","241.7846","78.6792","180","","","","","",""
"Q8","ZVN3320F","BottomLayer","ZVN3320F","247.1440","78.6792","180","","","","","",""
"Q7","ZVN3320F","BottomLayer","ZVN3320F","252.5034","78.6792","180","","","","","",""
"Q6","ZVN3320F","BottomLayer","ZVN3320F","257.8628","78.6792","180","","","","","",""
"Q5","IRF9640","TopLayer","TO-220AB","237.1533","87.0353","90","","","","","",""
"Q4","IRF9640","TopLayer","TO-220AB","242.5170","87.0353","90","","","","","",""
"Q3","IRF9640","TopLayer","TO-220AB","247.8807","87.0353","90","","","","","",""
"Q2","IRF9640","TopLayer","TO-220AB","253.2445","87.0353","90","","","","","",""
"Q1","IRF9640","TopLayer","TO-220AB","258.6082","87.0353","90","","","","","",""
"KEY1","KEY","TopLayer","KEY735SO","158.2446","5.8832","90","","","","","",""
"J18","HDR1X8","TopLayer","KF15EDGK-3.81-8P","19.4403","169.5076","0","","","","","",""
"J17","HDR1X8","TopLayer","KF15EDGK-3.81-8P","37.9936","157.2277","0","","","","","",""
"J16","HDR1X8","TopLayer","KF15EDGK-3.81-8P","61.7482","169.5076","0","","","","","",""
"J15","HDR1X8","TopLayer","KF15EDGK-3.81-8P","81.1731","157.2277","0","","","","","",""
"J14","HDR1X8","TopLayer","KF15EDGK-3.81-8P","104.0561","169.5076","0","","","","","",""
"J12","HDR1X8","TopLayer","KF15EDGK-3.81-8P","146.3640","169.5076","0","","","","","",""
"J11","HDR1X8","TopLayer","KF15EDGK-3.81-8P","167.5320","157.2277","0","","","","","",""
"J10","HDR1X8","TopLayer","KF15EDGK-3.81-8P","188.6719","169.5076","0","","","","","",""
"J9","HDR1X8","TopLayer","KF15EDGK-3.81-8P","210.7114","157.2277","0","","","","","",""
"J8","HDR1X8","TopLayer","KF15EDGK-3.81-8P","230.9798","169.5076","0","","","","","",""
"J7","HDR1X8","TopLayer","KF15EDGK-3.81-8P","253.8909","157.2277","0","","","","","",""
"J6","HDR1X4","TopLayer","KF301-5.0-4P","282.2554","163.2409","90","","","","","",""
"J2","HDR2X5","TopLayer","HDR2X5-NJ","140.2251","4.6334","180","","","","","",""
"J1","HDR1X2","TopLayer","KF301-5.0-2P","282.4699","22.2156","90","","","","","",""
"F50","F50","TopLayer","F-TH","7.5754","124.9458","270","","","","","",""
"F49","F50","TopLayer","F-TH","11.4706","142.4791","270","","","","","",""
"F48","F50","TopLayer","F-TH","18.2881","124.9458","270","","","","","",""
"F47","F50","TopLayer","F-TH","23.9117","142.4791","270","","","","","",""
"F46","F50","TopLayer","F-TH","29.0007","124.9458","270","","","","","",""
"F45","F50","TopLayer","F-TH","34.6088","142.4791","270","","","","","",""
"F44","F50","TopLayer","F-TH","39.7134","124.9458","270","","","","","",""
"F43","F50","TopLayer","F-TH","45.3058","142.4791","270","","","","","",""
"F42","F50","TopLayer","F-TH","50.4260","124.9458","270","","","","","",""
"F41","F50","TopLayer","F-TH","56.0028","142.4791","270","","","","","",""
"F40","F50","TopLayer","F-TH","61.1387","124.9458","270","","","","","",""
"F39","F50","TopLayer","F-TH","66.6999","142.4791","270","","","","","",""
"F38","F50","TopLayer","F-TH","71.8514","124.9458","270","","","","","",""
"F37","F50","TopLayer","F-TH","77.3969","142.4791","270","","","","","",""
"F36","F50","TopLayer","F-TH","82.5640","124.9458","270","","","","","",""
"F35","F50","TopLayer","F-TH","88.0939","142.4791","270","","","","","",""
"F34","F50","TopLayer","F-TH","93.2767","124.9458","270","","","","","",""
"F32","F50","TopLayer","F-TH","103.9893","124.9458","270","","","","","",""
"F31","F50","TopLayer","F-TH","109.4880","142.4791","270","","","","","",""
"F30","F50","TopLayer","F-TH","114.7020","124.9458","270","","","","","",""
"F28","F50","TopLayer","F-TH","125.4146","124.9458","270","","","","","",""
"F27","F50","TopLayer","F-TH","130.8821","142.4791","270","","","","","",""
"F26","F50","TopLayer","F-TH","136.1273","124.9458","270","","","","","",""
"F25","F50","TopLayer","F-TH","141.5791","142.4791","270","","","","","",""
"F24","F50","TopLayer","F-TH","146.8400","124.9458","270","","","","","",""
"F23","F50","TopLayer","F-TH","152.2761","142.4791","270","","","","","",""
"F22","F50","TopLayer","F-TH","157.5526","124.9458","270","","","","","",""
"F21","F50","TopLayer","F-TH","162.9732","142.4791","270","","","","","",""
"F20","F50","TopLayer","F-TH","168.2653","124.9458","270","","","","","",""
"F19","F50","TopLayer","F-TH","173.6702","142.4791","270","","","","","",""
"F18","F50","TopLayer","F-TH","178.9779","124.9458","270","","","","","",""
"F17","F50","TopLayer","F-TH","184.3672","142.4791","270","","","","","",""
"F16","F50","TopLayer","F-TH","189.6906","124.9458","270","","","","","",""
"F15","F50","TopLayer","F-TH","195.0643","142.4791","270","","","","","",""
"F14","F50","TopLayer","F-TH","200.4033","124.9458","270","","","","","",""
"F13","F50","TopLayer","F-TH","205.7613","142.4791","270","","","","","",""
"F12","F50","TopLayer","F-TH","211.1159","124.9458","270","","","","","",""
"F11","F50","TopLayer","F-TH","216.4584","142.4791","270","","","","","",""
"F10","F50","TopLayer","F-TH","221.8286","124.9458","270","","","","","",""
"F9","F50","TopLayer","F-TH","227.1554","142.4791","270","","","","","",""
"F8","F50","TopLayer","F-TH","232.5412","124.9458","270","","","","","",""
"F7","F50","TopLayer","F-TH","237.8524","142.4791","270","","","","","",""
"F6","F50","TopLayer","F-TH","243.2539","124.9458","270","","","","","",""
"F4","F50","TopLayer","F-TH","253.9665","124.9458","270","","","","","",""
"F3","F50","TopLayer","F-TH","259.2465","142.4791","270","","","","","",""
"F2","F50","TopLayer","F-TH2","271.5215","129.9922","270","","","","","",""
"F1","F50","TopLayer","F-TH2","281.9365","129.9922","270","","","","","",""
"D148","1N4007","TopLayer","1N4148","6.0137","100.9926","90","","","","","",""
"D147","1N4148","TopLayer","SOD-123","6.7675","76.8192","90","","","","","",""
"D146","1N4007","TopLayer","1N4148","11.3815","100.9926","90","","","","","",""
"D145","1N4148","TopLayer","SOD-123","12.1254","76.8192","90","","","","","",""
"D144","1N4007","TopLayer","1N4148","16.7493","100.9926","90","","","","","",""
"D143","1N4148","TopLayer","SOD-123","17.4833","76.8192","90","","","","","",""
"D142","1N4007","TopLayer","1N4148","22.1171","100.9926","90","","","","","",""
"D141","1N4007","TopLayer","1N4148","27.4849","100.9926","90","","","","","",""
"D140","1N4007","TopLayer","1N4148","32.8527","100.9926","90","","","","","",""
"D139","1N4007","TopLayer","1N4148","38.2205","100.9926","90","","","","","",""
"D138","1N4007","TopLayer","1N4148","43.5883","100.9926","90","","","","","",""
"D137","1N4148","TopLayer","SOD-123","22.8412","76.8192","90","","","","","",""
"D136","1N4148","TopLayer","SOD-123","28.1991","76.8192","90","","","","","",""
"D135","1N4148","TopLayer","SOD-123","33.5570","76.8192","90","","","","","",""
"D134","1N4148","TopLayer","SOD-123","38.9150","76.8192","90","","","","","",""
"D133","1N4148","TopLayer","SOD-123","44.2729","76.8192","90","","","","","",""
"D132","1N4007","TopLayer","1N4148","48.9561","100.9926","90","","","","","",""
"D131","1N4007","TopLayer","1N4148","54.3239","100.9926","90","","","","","",""
"D130","1N4007","TopLayer","1N4148","59.6917","100.9926","90","","","","","",""
"D129","1N4007","TopLayer","1N4148","65.0595","100.9926","90","","","","","",""
"D128","1N4007","TopLayer","1N4148","70.4273","100.9926","90","","","","","",""
"D127","1N4148","TopLayer","SOD-123","49.6308","76.8192","90","","","","","",""
"D126","1N4148","TopLayer","SOD-123","54.9887","76.8192","90","","","","","",""
"D125","1N4148","TopLayer","SOD-123","60.3466","76.8192","90","","","","","",""
"D124","1N4148","TopLayer","SOD-123","65.7045","76.8192","90","","","","","",""
"D123","1N4148","TopLayer","SOD-123","71.0624","76.8192","90","","","","","",""
"D122","1N4007","TopLayer","1N4148","75.7952","100.9926","90","","","","","",""
"D121","1N4007","TopLayer","1N4148","81.1630","100.9926","90","","","","","",""
"D120","1N4007","TopLayer","1N4148","86.5308","100.9926","90","","","","","",""
"D119","1N4007","TopLayer","1N4148","91.8986","100.9926","90","","","","","",""
"D118","1N4007","TopLayer","1N4148","97.2664","100.9926","90","","","","","",""
"D117","1N4148","TopLayer","SOD-123","76.4203","76.8192","90","","","","","",""
"D116","1N4148","TopLayer","SOD-123","81.7782","76.8192","90","","","","","",""
"D115","1N4148","TopLayer","SOD-123","87.1362","76.8192","90","","","","","",""
"D114","1N4148","TopLayer","SOD-123","92.4941","76.8192","90","","","","","",""
"D113","1N4148","TopLayer","SOD-123","97.8520","76.8192","90","","","","","",""
"D112","1N4007","TopLayer","1N4148","102.6342","100.9926","90","","","","","",""
"D111","1N4007","TopLayer","1N4148","108.0020","100.9926","90","","","","","",""
"D110","1N4007","TopLayer","1N4148","113.3698","100.9926","90","","","","","",""
"D109","1N4007","TopLayer","1N4148","118.7376","100.9926","90","","","","","",""
"D108","1N4007","TopLayer","1N4148","124.1054","100.9926","90","","","","","",""
"D107","1N4148","TopLayer","SOD-123","103.2099","76.8192","90","","","","","",""
"D106","1N4148","TopLayer","sod-123","108.5678","76.8192","90","","","","","",""
"D105","1N4148","TopLayer","sod-123","113.9257","76.8192","90","","","","","",""
"D104","1N4148","TopLayer","sod-123","119.2836","76.8192","90","","","","","",""
"D103","1N4148","TopLayer","sod-123","124.6415","76.8192","90","","","","","",""
"D102","1N4007","TopLayer","1N4148","129.4732","100.9926","90","","","","","",""
"D101","1N4007","TopLayer","1N4148","134.8410","100.9926","90","","","","","",""
"D100","1N4007","TopLayer","1N4148","140.2088","100.9926","90","","","","","",""
"D99","1N4007","TopLayer","1N4148","145.5766","100.9926","90","","","","","",""
"D98","1N4007","TopLayer","1N4148","150.9445","100.9926","90","","","","","",""
"D97","1N4148","TopLayer","sod-123","129.9995","76.8192","90","","","","","",""
"D96","1N4148","TopLayer","sod-123","135.3574","76.8192","90","","","","","",""
"D95","1N4148","TopLayer","sod-123","140.7153","76.8192","90","","","","","",""
"D94","1N4148","TopLayer","sod-123","146.0732","76.8192","90","","","","","",""
"D93","1N4148","TopLayer","sod-123","151.4311","76.8192","90","","","","","",""
"D92","1N4007","TopLayer","1N4148","156.3123","100.9926","90","","","","","",""
"D91","1N4007","TopLayer","1N4148","161.6801","100.9926","90","","","","","",""
"D90","1N4007","TopLayer","1N4148","167.0479","100.9926","90","","","","","",""
"D89","1N4007","TopLayer","1N4148","172.4157","100.9926","90","","","","","",""
"D88","1N4007","TopLayer","1N4148","177.7835","100.9926","90","","","","","",""
"D87","1N4148","TopLayer","sod-123","156.7890","76.8192","90","","","","","",""
"D86","1N4148","TopLayer","sod-123","162.1469","76.8192","90","","","","","",""
"D85","1N4148","TopLayer","sod-123","167.5048","76.8192","90","","","","","",""
"D84","1N4148","TopLayer","sod-123","172.8627","76.8192","90","","","","","",""
"D83","1N4148","TopLayer","sod-123","178.2207","76.8192","90","","","","","",""
"D82","1N4007","TopLayer","1N4148","183.1513","100.9926","90","","","","","",""
"D81","1N4007","TopLayer","1N4148","188.5191","100.9926","90","","","","","",""
"D80","1N4007","TopLayer","1N4148","193.8869","100.9926","90","","","","","",""
"D79","1N4007","TopLayer","1N4148","199.2547","100.9926","90","","","","","",""
"D78","1N4007","TopLayer","1N4148","204.6225","100.9926","90","","","","","",""
"D77","1N4148","TopLayer","sod-123","183.5786","76.8192","90","","","","","",""
"D76","1N4148","TopLayer","sod-123","188.9365","76.8192","90","","","","","",""
"D75","1N4148","TopLayer","sod-123","194.2944","76.8192","90","","","","","",""
"D74","1N4148","TopLayer","sod-123","199.6523","76.8192","90","","","","","",""
"D73","1N4148","TopLayer","sod-123","205.0102","76.8192","90","","","","","",""
"D72","1N4007","TopLayer","1N4148","209.9903","100.9926","90","","","","","",""
"D71","1N4007","TopLayer","1N4148","215.3581","100.9926","90","","","","","",""
"D70","1N4007","TopLayer","1N4148","220.7260","100.9926","90","","","","","",""
"D69","1N4007","TopLayer","1N4148","226.0938","100.9926","90","","","","","",""
"D68","1N4007","TopLayer","1N4148","231.4616","100.9926","90","","","","","",""
"D67","1N4148","TopLayer","sod-123","210.3681","76.8192","90","","","","","",""
"D66","1N4148","TopLayer","sod-123","215.7260","76.8192","90","","","","","",""
"D65","1N4148","TopLayer","sod-123","221.0839","76.8192","90","","","","","",""
"D64","1N4148","TopLayer","sod-123","226.4419","76.8192","90","","","","","",""
"D63","1N4148","TopLayer","sod-123","231.7998","76.8192","90","","","","","",""
"D62","1N4007","TopLayer","1N4148","236.8294","100.9926","90","","","","","",""
"D61","1N4007","TopLayer","1N4148","242.1972","100.9926","90","","","","","",""
"D60","1N4007","TopLayer","1N4148","247.5650","100.9926","90","","","","","",""
"D59","1N4007","TopLayer","1N4148","252.9328","100.9926","90","","","","","",""
"D58","1N4007","TopLayer","1N4148","258.3006","100.9926","90","","","","","",""
"D57","1N4148","TopLayer","sod-123","237.1577","76.8192","90","","","","","",""
"D56","1N4148","TopLayer","sod-123","242.5156","76.8192","90","","","","","",""
"D55","1N4148","TopLayer","sod-123","247.8735","76.8192","90","","","","","",""
"D54","1N4148","TopLayer","sod-123","253.2314","76.8192","90","","","","","",""
"D53","1N4148","TopLayer","sod-123","258.5893","76.8192","90","","","","","",""
"D52","LED","TopLayer","LED0603","274.0850","170.4671","0","","","","","",""
"D51","LED","TopLayer","LED0603","274.1062","161.1707","0","","","","","",""
"D50","LED","TopLayer","LED0603","274.1232","155.7346","0","","","","","",""
"D49","FM4007","TopLayer","FM4007-T(A7)","270.9580","148.3205","270","","","","","",""
"D48","LED","TopLayer","LED0603","23.5461","60.2999","90","","","","","",""
"D47","LED","TopLayer","LED0603","45.6938","60.2999","90","","","","","",""
"D46","LED","TopLayer","LED0603","67.9331","60.2999","90","","","","","",""
"D45","LED","TopLayer","LED0603","90.2110","60.2999","90","","","","","",""
"D44","LED","TopLayer","LED0603","21.0061","60.2999","90","","","","","",""
"D43","LED","TopLayer","LED0603","43.1538","60.2999","90","","","","","",""
"D42","LED","TopLayer","LED0603","65.3931","60.2999","90","","","","","",""
"D41","LED","TopLayer","LED0603","87.6287","60.2999","90","","","","","",""
"D40","LED","TopLayer","LED0603","18.4661","60.2999","90","","","","","",""
"D39","LED","TopLayer","LED0603","40.6138","60.2999","90","","","","","",""
"D38","LED","TopLayer","LED0603","62.8531","60.2999","90","","","","","",""
"D37","LED","TopLayer","LED0603","85.0463","60.2999","90","","","","","",""
"D36","LED","TopLayer","LED0603","15.9261","60.2999","90","","","","","",""
"D35","LED","TopLayer","LED0603","38.0738","60.2999","90","","","","","",""
"D34","LED","TopLayer","LED0603","60.3131","60.2999","90","","","","","",""
"D33","LED","TopLayer","LED0603","82.4640","60.2999","90","","","","","",""
"D32","LED","TopLayer","LED0603","112.3765","60.2999","90","","","","","",""
"D31","LED","TopLayer","LED0603","134.5301","60.2999","90","","","","","",""
"D30","LED","TopLayer","LED0603","156.6170","60.2999","90","","","","","",""
"D29","LED","TopLayer","LED0603","178.6730","60.2999","90","","","","","",""
"D27","LED","TopLayer","LED0603","131.9478","60.2999","90","","","","","",""
"D25","LED","TopLayer","LED0603","176.1754","60.2999","90","","","","","",""
"D24","LED","TopLayer","LED0603","107.2118","60.2999","90","","","","","",""
"D23","LED","TopLayer","LED0603","129.3654","60.2999","90","","","","","",""
"D22","LED","TopLayer","LED0603","151.5370","60.2999","90","","","","","",""
"D21","LED","TopLayer","LED0603","173.6777","60.2999","90","","","","","",""
"D20","LED","TopLayer","LED0603","104.6295","60.2999","90","","","","","",""
"D19","LED","TopLayer","LED0603","126.7831","60.2999","90","","","","","",""
"D18","LED","TopLayer","LED0603","148.9970","60.2999","90","","","","","",""
"D16","LED","TopLayer","LED0603","201.0426","60.2999","90","","","","","",""
"D15","LED","TopLayer","LED0603","223.1856","60.2999","90","","","","","",""
"D14","LED","TopLayer","LED0603","245.2485","60.2999","90","","","","","",""
"D13","LED","TopLayer","LED0603","267.4934","60.2999","90","","","","","",""
"D12","LED","TopLayer","LED0603","198.4602","60.2999","90","","","","","",""
"D11","LED","TopLayer","LED0603","220.6456","60.2999","90","","","","","",""
"D10","LED","TopLayer","LED0603","242.7339","60.2999","90","","","","","",""
"D9","LED","TopLayer","LED0603","264.9534","60.2999","90","","","","","",""
"D8","LED","TopLayer","LED0603","195.8779","60.2999","90","","","","","",""
"D7","LED","TopLayer","LED0603","218.1056","60.2999","90","","","","","",""
"D6","LED","TopLayer","LED0603","240.2193","60.2999","90","","","","","",""
"D5","LED","TopLayer","LED0603","262.4134","60.2999","90","","","","","",""
"D4","LED","TopLayer","LED0603","193.2956","60.2999","90","","","","","",""
"D3","LED","TopLayer","LED0603","215.5656","60.2999","90","","","","","",""
"D2","LED","TopLayer","LED0603","237.7047","60.2999","90","","","","","",""
"D1","LED","TopLayer","LED0603","259.8734","60.2999","90","","","","","",""
"C274","C-NOMO","TopLayer","C0603","6.8889","96.8731","90","","5%","","","1nF","25V"
"C273","C-NOMO","BottomLayer","C0603","7.0905","74.9095","90","","5%","","","1nF","25V"
"C272","C-NOMO","TopLayer","C0603","12.2554","96.8731","90","","5%","","","1nF","25V"
"C271","C-NOMO","BottomLayer","C0603","12.4488","74.9095","90","","5%","","","1nF","25V"
"C270","C-NOMO","TopLayer","C0603","17.6218","96.8731","90","","5%","","","1nF","25V"
"C268","C-NOMO","TopLayer","C0603","22.9882","96.8731","90","","5%","","","1nF","25V"
"C267","C-NOMO","TopLayer","C0603","28.3547","96.8731","90","","5%","","","1nF","25V"
"C266","C-NOMO","TopLayer","C0603","33.7211","96.8731","90","","5%","","","1nF","25V"
"C265","C-NOMO","TopLayer","C0603","39.0875","96.8731","90","","5%","","","1nF","25V"
"C264","C-NOMO","TopLayer","C0603","44.4539","96.8731","90","","5%","","","1nF","25V"
"C263","C-NOMO","BottomLayer","C0603","23.1655","74.9095","90","","5%","","","1nF","25V"
"C262","C-NOMO","BottomLayer","C0603","28.5238","74.9095","90","","5%","","","1nF","25V"
"C261","C-NOMO","BottomLayer","C0603","33.8821","74.9095","90","","5%","","","1nF","25V"
"C260","C-NOMO","BottomLayer","C0603","39.2404","74.9095","90","","5%","","","1nF","25V"
"C259","C-NOMO","BottomLayer","C0603","44.5987","74.9095","90","","5%","","","1nF","25V"
"C258","C-NOMO","TopLayer","C0603","49.8204","96.8731","90","","5%","","","1nF","25V"
"C257","C-NOMO","TopLayer","C0603","55.1868","96.8731","90","","5%","","","1nF","25V"
"C256","C-NOMO","TopLayer","C0603","60.5532","96.8731","90","","5%","","","1nF","25V"
"C255","C-NOMO","TopLayer","C0603","65.9197","96.8731","90","","5%","","","1nF","25V"
"C254","C-NOMO","TopLayer","C0603","71.2861","96.8731","90","","5%","","","1nF","25V"
"C253","C-NOMO","BottomLayer","C0603","49.9570","74.9095","90","","5%","","","1nF","25V"
"C252","C-NOMO","BottomLayer","C0603","55.3153","74.9095","90","","5%","","","1nF","25V"
"C251","C-NOMO","BottomLayer","C0603","60.6737","74.9095","90","","5%","","","1nF","25V"
"C250","C-NOMO","BottomLayer","C0603","66.0320","74.9095","90","","5%","","","1nF","25V"
"C249","C-NOMO","BottomLayer","C0603","71.3903","74.9095","90","","5%","","","1nF","25V"
"C248","C-NOMO","TopLayer","C0603","76.6525","96.8731","90","","5%","","","1nF","25V"
"C247","C-NOMO","TopLayer","C0603","82.0189","96.8731","90","","5%","","","1nF","25V"
"C246","C-NOMO","TopLayer","C0603","87.3854","96.8731","90","","5%","","","1nF","25V"
"C245","C-NOMO","TopLayer","C0603","92.7518","96.8731","90","","5%","","","1nF","25V"
"C244","C-NOMO","TopLayer","C0603","98.1182","96.8731","90","","5%","","","1nF","25V"
"C243","C-NOMO","BottomLayer","C0603","76.7486","74.9095","90","","5%","","","1nF","25V"
"C242","C-NOMO","BottomLayer","C0603","82.1069","74.9095","90","","5%","","","1nF","25V"
"C241","C-NOMO","BottomLayer","C0603","87.4652","74.9095","90","","5%","","","1nF","25V"
"C240","C-NOMO","BottomLayer","C0603","92.8236","74.9095","90","","5%","","","1nF","25V"
"C239","C-NOMO","BottomLayer","C0603","98.1819","74.9095","90","","5%","","","1nF","25V"
"C238","C-NOMO","TopLayer","C0603","103.4847","96.8731","90","","5%","","","1nF","25V"
"C237","C-NOMO","TopLayer","C0603","108.8511","96.8731","90","","5%","","","1nF","25V"
"C236","C-NOMO","TopLayer","C0603","114.2175","96.8731","90","","5%","","","1nF","25V"
"C235","C-NOMO","TopLayer","C0603","119.5839","96.8731","90","","5%","","","1nF","25V"
"C234","C-NOMO","TopLayer","C0603","124.9504","96.8731","90","","5%","","","1nF","25V"
"C233","C-NOMO","BottomLayer","C0603","103.5402","74.9095","90","","5%","","","1nF","25V"
"C232","C-NOMO","BottomLayer","C0603","108.8985","74.9095","90","","5%","","","1nF","25V"
"C231","C-NOMO","BottomLayer","C0603","114.2568","74.9095","90","","5%","","","1nF","25V"
"C230","C-NOMO","BottomLayer","C0603","119.6151","74.9095","90","","5%","","","1nF","25V"
"C229","C-NOMO","BottomLayer","C0603","124.9734","74.9095","90","","5%","","","1nF","25V"
"C228","C-NOMO","TopLayer","C0603","130.3168","96.8731","90","","5%","","","1nF","25V"
"C227","C-NOMO","TopLayer","C0603","135.6832","96.8731","90","","5%","","","1nF","25V"
"C226","C-NOMO","TopLayer","C0603","141.0496","96.8731","90","","5%","","","1nF","25V"
"C225","C-NOMO","TopLayer","C0603","146.4161","96.8731","90","","5%","","","1nF","25V"
"C224","C-NOMO","TopLayer","C0603","151.7825","96.8731","90","","5%","","","1nF","25V"
"C223","C-NOMO","BottomLayer","C0603","130.3318","74.9095","90","","5%","","","1nF","25V"
"C222","C-NOMO","BottomLayer","C0603","135.6901","74.9095","90","","5%","","","1nF","25V"
"C221","C-NOMO","BottomLayer","C0603","141.0484","74.9095","90","","5%","","","1nF","25V"
"C220","C-NOMO","BottomLayer","C0603","146.4067","74.9095","90","","5%","","","1nF","25V"
"C219","C-NOMO","BottomLayer","C0603","151.7650","74.9095","90","","5%","","","1nF","25V"
"C218","C-NOMO","TopLayer","C0603","157.1489","96.8731","90","","5%","","","1nF","25V"
